route_id,direction_id,day_type_name,time_period_name,stop_name,stop_id,average_ons,average_offs,average_load,num_trips,Total_Pop,Median_Age,Percent_Male,BG Area
240,1,weekday,MIDDAY_BASE,324 CENTRAL AVE,4205,0,0,19.5,2,1561,42.3,0.475,1.402011856
240,1,weekday,MIDDAY_BASE,CENTRAL AVE OPP HINCKLEY RD,4206,0.1,0,19.6,2,1561,42.3,0.475,1.402011856
240,1,weekday,MIDDAY_BASE,CENTRAL AVE @ COLUMBINE RD,4207,0,0,19.6,2,1561,42.3,0.475,1.402011856
240,1,weekday,MIDDAY_BASE,CENTRAL AVE @ VALLEY RD,4208,0,0,19.6,2,905,40.8,0.473,0.43637591
240,1,weekday,MIDDAY_BASE,CENTRAL AVE @ GRIGGS LN,4209,0,0,19.6,2,905,40.8,0.473,0.43637591
240,1,weekday,MIDDAY_BASE,CENTRAL AVE @ CENTRAL AVE STA,14211,0.3,3.7,16.2,2,787,49.6,0.414,0.351292238
240,1,weekday,MIDDAY_SCHOOL,RANDOLPH AVE OPP HILLSIDE ST,4306,0.1,0,17.4,2,827,44.9,0.48,1.853428956
240,1,weekday,MIDDAY_SCHOOL,184 REEDSDALE RD,4200,0.7,0.3,24.2,2,1965,38.5,0.469,1.885796545
240,1,weekday,MIDDAY_SCHOOL,RANDOLPH AVE @ HILLTOP ST,4307,0,0,17.4,2,1320,49.2,0.465,3.741496599
240,1,weekday,MIDDAY_SCHOOL,RANDOLPH AVE @ NAHANTON AVE,4308,0,0,17.4,2,1320,49.2,0.465,3.741496599
240,1,weekday,MIDDAY_SCHOOL,REEDSDALE RD @ ACADEMY LANE,4201,0.4,0.1,24.3,2,1965,38.5,0.469,1.885796545
240,1,weekday,MIDDAY_SCHOOL,RANDOLPH AVE @ RIDGEWOOD RD,4309,0,0,17.4,2,1320,49.2,0.465,3.741496599
240,1,weekday,MIDDAY_BASE,REEDSDALE RD @ WALNUT ST,4202,0.1,0,24.9,5,1111,40.8,0.484,0.464970285
240,1,weekday,MIDDAY_SCHOOL,REEDSDALE RD @ WALNUT ST,4202,0.1,0.1,24.3,2,1111,40.8,0.484,0.464970285
240,1,weekday,MIDDAY_SCHOOL,RANDOLPH AVE OPP HALLEN AVE,4310,0.1,0,17.4,2,1320,49.2,0.465,3.741496599
240,1,weekday,MIDDAY_BASE,REEDSDALE RD @ BROOK RD,4203,0,0,25,5,1965,38.5,0.469,1.885796545
240,1,weekday,MIDDAY_SCHOOL,REEDSDALE RD @ BROOK RD,4203,0.3,0.3,24.4,2,1965,38.5,0.469,1.885796545
240,1,weekday,MIDDAY_SCHOOL,RANDOLPH AVE OPP HIGHLAND ST,4311,0,0,17.4,2,2162,40.1,0.482,2.230015472
240,1,weekday,MIDDAY_BASE,CENTRAL AVE OPP RUSTLEWOOD RD,4204,0,0,25,5,1561,42.3,0.475,1.402011856
240,1,weekday,MIDDAY_SCHOOL,CENTRAL AVE OPP RUSTLEWOOD RD,4204,0.1,0,24.5,2,1561,42.3,0.475,1.402011856
240,1,weekday,MIDDAY_SCHOOL,RANDOLPH AVE @ ACCESS RD,4312,0,0,17.4,2,2162,40.1,0.482,2.230015472
240,1,weekday,MIDDAY_BASE,324 CENTRAL AVE,4205,0,0,25,5,1561,42.3,0.475,1.402011856
240,1,weekday,MIDDAY_SCHOOL,RANDOLPH AVE @ PLEASANT ST,4193,0,0,17.3,2,2162,40.1,0.482,2.230015472
240,1,weekday,MIDDAY_BASE,CENTRAL AVE OPP HINCKLEY RD,4206,0.1,0,25,5,1561,42.3,0.475,1.402011856
240,1,weekday,MIDDAY_BASE,CENTRAL AVE @ COLUMBINE RD,4207,0,0,25,5,1561,42.3,0.475,1.402011856
240,1,weekday,MIDDAY_SCHOOL,324 CENTRAL AVE,4205,0,0,24.6,2,1561,42.3,0.475,1.402011856
240,1,weekday,MIDDAY_BASE,CENTRAL AVE @ VALLEY RD,4208,0,0,24.9,5,905,40.8,0.473,0.43637591
240,1,weekday,MIDDAY_SCHOOL,RANDOLPH AVE @ REEDSDALE RD,4194,0.3,0,17.7,2,2162,40.1,0.482,2.230015472
240,1,weekday,MIDDAY_SCHOOL,CENTRAL AVE OPP HINCKLEY RD,4206,0,0,24.6,2,1561,42.3,0.475,1.402011856
240,1,weekday,MIDDAY_BASE,CENTRAL AVE @ GRIGGS LN,4209,0,0,24.9,5,905,40.8,0.473,0.43637591
240,1,weekday,MIDDAY_SCHOOL,REEDSDALE RD OPP CLIFTON RD,4195,0.1,0,17.8,2,2162,40.1,0.482,2.230015472
240,1,weekday,MIDDAY_SCHOOL,CENTRAL AVE @ COLUMBINE RD,4207,0,0,24.6,2,1561,42.3,0.475,1.402011856
240,1,weekday,MIDDAY_BASE,CENTRAL AVE @ CENTRAL AVE STA,14211,0.3,5.3,20,5,787,49.6,0.414,0.351292238
240,1,weekday,MIDDAY_SCHOOL,REEDSDALE RD @ MEREDITH CIR,4198,0,0,17.9,2,1965,38.5,0.469,1.885796545
240,1,weekday,MIDDAY_SCHOOL,CENTRAL AVE @ VALLEY RD,4208,0,0,24.6,2,905,40.8,0.473,0.43637591
240,1,weekday,MIDDAY_BASE,RIVER ST OPP WICHITA TER,590,0.2,0.2,20,5,578,36.1,0.51,0.136327185
240,1,weekday,MIDDAY_SCHOOL,184 REEDSDALE RD,4200,0.7,0,18.4,2,1965,38.5,0.469,1.885796545
240,1,weekday,MIDDAY_SCHOOL,CENTRAL AVE @ GRIGGS LN,4209,0,0,24.6,2,905,40.8,0.473,0.43637591
240,1,weekday,MIDDAY_BASE,DORCHESTER AVE OPP ADIRONDACK,591,1,0.2,20.8,5,578,36.1,0.51,0.136327185
240,1,weekday,MIDDAY_SCHOOL,REEDSDALE RD @ ACADEMY LANE,4201,0.3,0,18.7,2,1965,38.5,0.469,1.885796545
240,1,weekday,MIDDAY_SCHOOL,CENTRAL AVE @ CENTRAL AVE STA,14211,0.2,5.1,19.6,2,787,49.6,0.414,0.351292238
240,1,weekday,MIDDAY_BASE,DORCHESTER AVE @ RICHMOND ST,882,0.3,0.1,21,5,578,36.1,0.51,0.136327185
240,1,weekday,MIDDAY_SCHOOL,REEDSDALE RD @ WALNUT ST,4202,0.1,0,18.7,2,1111,40.8,0.484,0.464970285
240,1,weekday,MIDDAY_SCHOOL,RIVER ST OPP WICHITA TER,590,0.3,0.3,19.6,2,578,36.1,0.51,0.136327185
240,1,weekday,MIDDAY_BASE,DORCHESTER AVE OPP ST GREGORY,593,0.1,0,21.1,5,907,47.7,0.524,0.401096714
240,1,weekday,MIDDAY_SCHOOL,REEDSDALE RD @ BROOK RD,4203,0.1,0.1,18.7,2,1965,38.5,0.469,1.885796545
240,1,weekday,MIDDAY_SCHOOL,DORCHESTER AVE OPP ADIRONDACK,591,0.8,0.3,20.2,2,578,36.1,0.51,0.136327185
240,1,weekday,MIDDAY_BASE,OPP 2165 DORCHESTER AVE,594,0.1,0,21.2,5,907,47.7,0.524,0.401096714
240,1,weekday,MIDDAY_SCHOOL,CENTRAL AVE OPP RUSTLEWOOD RD,4204,0,0,18.8,2,1561,42.3,0.475,1.402011856
240,1,weekday,MIDDAY_SCHOOL,DORCHESTER AVE @ RICHMOND ST,882,0.5,0.2,20.5,2,578,36.1,0.51,0.136327185
240,1,weekday,MIDDAY_SCHOOL,324 CENTRAL AVE,4205,0,0,18.8,2,1561,42.3,0.475,1.402011856
240,1,weekday,MIDDAY_SCHOOL,DORCHESTER AVE OPP ST GREGORY,593,0.1,0.1,20.6,2,907,47.7,0.524,0.401096714
240,1,weekday,MIDDAY_SCHOOL,CENTRAL AVE OPP HINCKLEY RD,4206,0,0,18.8,2,1561,42.3,0.475,1.402011856
240,1,weekday,MIDDAY_BASE,DORCHESTER AVE OPP VALLEY RD,595,0.2,0,21.3,5,907,47.7,0.524,0.401096714
240,1,weekday,MIDDAY_SCHOOL,OPP 2165 DORCHESTER AVE,594,0.1,0,20.6,2,907,47.7,0.524,0.401096714
240,1,weekday,MIDDAY_SCHOOL,CENTRAL AVE @ COLUMBINE RD,4207,0,0,18.8,2,1561,42.3,0.475,1.402011856
240,1,weekday,MIDDAY_BASE,DORCHESTER AVE @ GALLIVAN BLV,533,0.1,0.3,21,5,1270,37.4,0.454,0.174053669
240,1,weekday,MIDDAY_SCHOOL,DORCHESTER AVE OPP VALLEY RD,595,0.2,0.1,20.7,2,907,47.7,0.524,0.401096714
240,1,weekday,MIDDAY_SCHOOL,CENTRAL AVE @ VALLEY RD,4208,0,0,18.8,2,905,40.8,0.473,0.43637591
240,1,weekday,MIDDAY_BASE,DORCHESTER AVE @ VAN WINKLE S,534,0,0.1,21,5,1228,37.4,0.47,0.191307057
240,1,weekday,MIDDAY_SCHOOL,DORCHESTER AVE @ GALLIVAN BLV,533,0.2,0.4,20.5,2,1270,37.4,0.454,0.174053669
240,1,weekday,MIDDAY_SCHOOL,CENTRAL AVE @ GRIGGS LN,4209,0,0,18.8,2,905,40.8,0.473,0.43637591
240,1,weekday,MIDDAY_BASE,ASHMONT BUSWAY,334,0,21.2,0.1,5,1228,37.4,0.47,0.191307057
240,1,weekday,MIDDAY_SCHOOL,DORCHESTER AVE @ VAN WINKLE S,534,0,0,20.5,2,1228,37.4,0.47,0.191307057
240,1,weekday,MIDDAY_SCHOOL,CENTRAL AVE @ CENTRAL AVE STA,14211,0.2,3.7,15.3,2,787,49.6,0.414,0.351292238
240,1,weekday,MIDDAY_BASE,HOLBROOK@RANDOLPH COMM RAIL S,4255,1.3,0,1.4,2,1724,41.8,0.485,0.869477507
240,1,weekday,MIDDAY_SCHOOL,ASHMONT BUSWAY,334,0,21.4,0,2,1228,37.4,0.47,0.191307057
240,1,weekday,MIDDAY_SCHOOL,RIVER ST OPP WICHITA TER,590,0.3,0.1,15.5,2,578,36.1,0.51,0.136327185
240,1,weekday,MIDDAY_BASE,316 UNION ST OPP FENCOURT AVE,4256,0.2,0,1.5,2,1724,41.8,0.485,0.869477507
240,1,weekday,MIDDAY_SCHOOL,HOLBROOK@RANDOLPH COMM RAIL S,4255,1,0,3.5,2,1724,41.8,0.485,0.869477507
240,1,weekday,MIDDAY_SCHOOL,DORCHESTER AVE OPP ADIRONDACK,591,0.7,0.2,16,2,578,36.1,0.51,0.136327185
240,1,weekday,MIDDAY_BASE,UNION ST @ PROSPECT AVE,4257,0.4,0.1,1.9,2,1116,42.3,0.477,0.787801779
240,1,weekday,MIDDAY_SCHOOL,316 UNION ST OPP FENCOURT AVE,4256,0.1,0,3.7,2,1724,41.8,0.485,0.869477507
240,1,weekday,MIDDAY_SCHOOL,UNION ST @ PROSPECT AVE,4257,0.2,0,3.6,2,1116,42.3,0.477,0.787801779
240,1,weekday,MIDDAY_SCHOOL,UNION ST @ HOWARD ST,4258,0.1,0.2,3.5,2,1724,41.8,0.485,0.869477507
240,1,weekday,MIDDAY_SCHOOL,N MAIN ST OPP MEMORIAL PKWY,4277,7.6,0.2,11.2,2,1655,39,0.441,0.581334083
240,1,weekday,NIGHT,S MAIN ST @ FREDERICKSON DR,4238,0,0,1.5,1,2399,44.2,0.484,1.685164372
240,1,weekday,NIGHT,S MAIN ST @ WOODLAWN RD,4239,0,0,1.5,1,2399,44.2,0.484,1.685164372
240,1,weekday,NIGHT,S MAIN ST @ CENTRE ST,4240,0,0,1.5,1,2399,44.2,0.484,1.685164372
240,1,weekday,NIGHT,498 S MAIN ST,4241,0,0,1.5,1,1082,41.8,0.495,0.685851927
240,1,weekday,NIGHT,S MAIN ST OPP SELWYN RD,4242,0,0,1.5,1,2399,44.2,0.484,1.685164372
240,1,weekday,NIGHT,S MAIN ST @ WOODLAND PKWY,4243,0,0,1.5,1,1082,41.8,0.495,0.685851927
240,1,weekday,NIGHT,S MAIN ST @ RICHARD RD,42430,0,0,1.5,1,1116,42.3,0.477,0.787801779
240,1,weekday,NIGHT,S MAIN ST OPP FITCH TERR,4244,0,0,1.5,1,1116,42.3,0.477,0.787801779
240,1,weekday,NIGHT,S MAIN ST OPP COLE TERR,4245,0,0,1.5,1,1116,42.3,0.477,0.787801779
240,1,weekday,NIGHT,S MAIN ST OPP MARTIN TERR,4246,0,0,1.5,1,1655,39,0.441,0.581334083
240,1,weekday,NIGHT,S MAIN ST @ DARRELL DR,4247,0,0,1.5,1,1655,39,0.441,0.581334083
240,1,weekday,NIGHT,S MAIN ST @ VAN BEAL RD,4248,0,0,1.5,1,1655,39,0.441,0.581334083
240,1,weekday,NIGHT,S MAIN ST @ MAPLE ST,4249,0,0,1.5,1,1655,39,0.441,0.581334083
240,1,weekday,NIGHT,32 S MAIN ST,4250,0,0,1.5,1,1116,42.3,0.477,0.787801779
240,1,weekday,NIGHT,N MAIN ST OPP MEMORIAL PKWY,4277,0.4,0,1.9,1,1655,39,0.441,0.581334083
240,1,weekday,NIGHT,N MAIN ST OPP WARREN ST,4278,2,0,3.8,1,2791,44.6,0.464,1.408102518
240,1,weekday,NIGHT,N MAIN ST @ CREDIT UNION WAY,4279,0,0,3.8,1,2791,44.6,0.464,1.408102518
240,1,weekday,NIGHT,N MAIN ST @ PLEASANT ST,4280,0.1,0,3.9,1,2791,44.6,0.464,1.408102518
240,1,weekday,NIGHT,N MAIN ST @ PARK ST,4281,0.1,0,4,1,2791,44.6,0.464,1.408102518
240,1,weekday,NIGHT,N MAIN ST @ ROEL ST,4282,0,0,4,1,2791,44.6,0.464,1.408102518
240,1,weekday,NIGHT,N MAIN ST @ MT PLEASANT SQ,4283,0,0,4,1,2791,44.6,0.464,1.408102518
240,1,weekday,NIGHT,N MAIN ST @ SCHOOL LN,4284,0,0,4,1,2791,44.6,0.464,1.408102518
240,1,weekday,NIGHT,N MAIN ST @ LIBERTY ST,4285,0,0,4.1,1,2713,42.6,0.489,1.50554939
240,1,weekday,NIGHT,571 N MAIN ST,4286,0,0,4.1,1,2586,41.1,0.476,1.053231784
240,1,weekday,NIGHT,641 N MAIN ST,4288,0,0,4.1,1,2586,41.1,0.476,1.053231784
240,1,weekday,NIGHT,721 N MAIN ST,4289,0,0,4.1,1,2586,41.1,0.476,1.053231784
240,1,weekday,NIGHT,N MAIN ST @ FRANCIS DR,4290,0,0,4,1,2586,41.1,0.476,1.053231784
240,1,weekday,NIGHT,N MAIN ST @ OAK ST,4291,0.1,0.1,4.1,1,2586,41.1,0.476,1.053231784
240,1,weekday,NIGHT,901 N MAIN ST,4292,0.1,0,4.2,1,1852,41.5,0.479,0.727072864
240,1,weekday,NIGHT,969 N MAIN ST,4293,0,0,4.2,1,1605,44.2,0.49,1.737577135
240,1,weekday,NIGHT,N MAIN ST OPP INTERVALE TERR,4294,0,0,4.2,1,1852,41.5,0.479,0.727072864
240,1,weekday,LATE_EVENING,901 N MAIN ST,4292,1.2,0.1,9.8,2,1852,41.5,0.479,0.727072864
240,1,weekday,NIGHT,OPP 1048 N MAIN ST,42951,0,0,4.2,1,1605,44.2,0.49,1.737577135
240,1,weekday,NIGHT,N MAIN ST @ CHARLES ST,4297,0,0,4.2,1,2517,37.6,0.486,1.31155229
240,1,weekday,NIGHT,N MAIN ST @ BENNINGTON ST,4298,0,0,4.2,1,1852,41.5,0.479,0.727072864
240,1,weekday,NIGHT,N MAIN ST OPP STACY ST,4299,0,0,4.2,1,1852,41.5,0.479,0.727072864
240,1,weekday,NIGHT,N MAIN ST @ OLIVER ST,4300,0.5,0,4.7,1,2517,37.6,0.486,1.31155229
240,1,weekday,NIGHT,N MAIN ST @ BALLARD ST,4301,0,0,4.7,1,2517,37.6,0.486,1.31155229
240,1,weekday,NIGHT,N MAIN ST @ RUSS ST,43011,0,0,4.7,1,1202,42.5,0.487,2.012726055
240,1,weekday,NIGHT,RANDOLPH AVE @ CHICKATAUBUT R,4303,0,0,4.7,1,827,44.9,0.48,1.853428956
240,1,weekday,NIGHT,1248 RANDOLPH AVE,4304,0,0,4.7,1,827,44.9,0.48,1.853428956
240,1,weekday,NIGHT,RANDOLPH AVE @ EAGER RD,4305,0,0,4.7,1,827,44.9,0.48,1.853428956
240,1,weekday,NIGHT,RANDOLPH AVE OPP HILLSIDE ST,4306,0,0,4.7,1,827,44.9,0.48,1.853428956
240,1,weekday,NIGHT,RANDOLPH AVE @ HILLTOP ST,4307,0,0,4.7,1,1320,49.2,0.465,3.741496599
240,1,weekday,NIGHT,RANDOLPH AVE @ NAHANTON AVE,4308,0,0,4.7,1,1320,49.2,0.465,3.741496599
240,1,weekday,NIGHT,RANDOLPH AVE @ RIDGEWOOD RD,4309,0,0,4.7,1,1320,49.2,0.465,3.741496599
240,1,weekday,NIGHT,RANDOLPH AVE OPP HALLEN AVE,4310,0,0,4.7,1,1320,49.2,0.465,3.741496599
240,1,weekday,NIGHT,RANDOLPH AVE OPP HIGHLAND ST,4311,0,0,4.7,1,2162,40.1,0.482,2.230015472
240,1,weekday,NIGHT,RANDOLPH AVE @ ACCESS RD,4312,0,0,4.7,1,2162,40.1,0.482,2.230015472
240,1,weekday,NIGHT,RANDOLPH AVE @ PLEASANT ST,4193,0,0,4.7,1,2162,40.1,0.482,2.230015472
240,1,weekday,NIGHT,RANDOLPH AVE @ REEDSDALE RD,4194,0,0,4.7,1,2162,40.1,0.482,2.230015472
240,1,weekday,PM_PEAK,RANDOLPH AVE @ CHICKATAUBUT R,4303,0.3,0,12.4,2,827,44.9,0.48,1.853428956
240,1,weekday,EVENING,571 N MAIN ST,4286,0,0,4.9,1,2586,41.1,0.476,1.053231784
240,1,weekday,EVENING,S MAIN ST @ DARRELL DR,4247,0.1,0,3.4,4,1655,39,0.441,0.581334083
240,1,weekday,PM_PEAK,N MAIN ST @ PLEASANT ST,4280,1.7,0.1,8.2,1,2791,44.6,0.464,1.408102518
240,1,weekday,EVENING,CENTRAL AVE @ VALLEY RD,4208,0,0,13.4,4,905,40.8,0.473,0.43637591
240,1,weekday,PM_PEAK,N MAIN ST @ PARK ST,4281,0.3,0,8.4,1,2791,44.6,0.464,1.408102518
240,1,weekday,PM_PEAK,N MAIN ST @ ROEL ST,4282,0,0,8.4,1,2791,44.6,0.464,1.408102518
240,1,weekday,PM_PEAK,N MAIN ST @ MT PLEASANT SQ,4283,0.1,0.1,8.5,1,2791,44.6,0.464,1.408102518
240,1,weekday,PM_PEAK,N MAIN ST @ SCHOOL LN,4284,0,0,8.5,1,2791,44.6,0.464,1.408102518
240,1,weekday,PM_PEAK,N MAIN ST @ LIBERTY ST,4285,0.1,0.1,8.5,1,2713,42.6,0.489,1.50554939
240,1,weekday,PM_PEAK,571 N MAIN ST,4286,0,0.1,8.4,1,2586,41.1,0.476,1.053231784
240,1,weekday,PM_PEAK,641 N MAIN ST,4288,0.2,0.5,8.2,1,2586,41.1,0.476,1.053231784
240,1,weekday,PM_PEAK,721 N MAIN ST,4289,0.1,0.1,8.1,1,2586,41.1,0.476,1.053231784
240,1,weekday,PM_PEAK,N MAIN ST @ FRANCIS DR,4290,0,0.2,7.9,1,2586,41.1,0.476,1.053231784
240,1,weekday,PM_PEAK,N MAIN ST @ OAK ST,4291,0.3,1.7,6.5,1,2586,41.1,0.476,1.053231784
240,1,weekday,PM_PEAK,901 N MAIN ST,4292,0.2,0.1,6.5,1,1852,41.5,0.479,0.727072864
240,1,weekday,PM_PEAK,969 N MAIN ST,4293,0,0.3,6.2,1,1605,44.2,0.49,1.737577135
240,1,weekday,PM_PEAK,N MAIN ST OPP INTERVALE TERR,4294,0,0.3,5.9,1,1852,41.5,0.479,0.727072864
240,1,weekday,PM_PEAK,OPP 1048 N MAIN ST,42951,0.1,1.2,4.9,1,1605,44.2,0.49,1.737577135
240,1,weekday,PM_PEAK,N MAIN ST @ CHARLES ST,4297,0,0.2,4.8,1,2517,37.6,0.486,1.31155229
240,1,weekday,PM_PEAK,N MAIN ST @ BENNINGTON ST,4298,0,0.1,4.7,1,1852,41.5,0.479,0.727072864
240,1,weekday,PM_PEAK,N MAIN ST OPP STACY ST,4299,0,0.6,4.1,1,1852,41.5,0.479,0.727072864
240,1,weekday,PM_PEAK,N MAIN ST @ OLIVER ST,4300,0.1,0.4,3.8,1,2517,37.6,0.486,1.31155229
240,1,weekday,PM_PEAK,N MAIN ST @ BALLARD ST,4301,0,0.4,3.4,1,2517,37.6,0.486,1.31155229
240,1,weekday,PM_PEAK,N MAIN ST @ RUSS ST,43011,0.2,0.7,2.9,1,1202,42.5,0.487,2.012726055
240,1,weekday,PM_PEAK,BURGIN PKWY @ QUINCY CENTER S,32000,0,2.7,0.2,1,832,38.3,0.488,0.170610671
240,1,weekday,PM_PEAK,HOLBROOK@RANDOLPH COMM RAIL S,4255,3.2,0,3.6,2,1724,41.8,0.485,0.869477507
240,1,weekday,PM_PEAK,316 UNION ST OPP FENCOURT AVE,4256,0,0,3.6,2,1724,41.8,0.485,0.869477507
240,1,weekday,PM_PEAK,UNION ST @ PROSPECT AVE,4257,0.3,0,3.9,2,1116,42.3,0.477,0.787801779
240,1,weekday,PM_PEAK,UNION ST @ HOWARD ST,4258,0.1,0.2,3.8,2,1724,41.8,0.485,0.869477507
240,1,weekday,PM_PEAK,N MAIN ST OPP MEMORIAL PKWY,4277,3.6,0.5,6.9,2,1655,39,0.441,0.581334083
240,1,weekday,PM_PEAK,N MAIN ST OPP WARREN ST,4278,2.4,0.4,9,2,2791,44.6,0.464,1.408102518
240,1,weekday,PM_PEAK,N MAIN ST @ CREDIT UNION WAY,4279,0,0,9,2,2791,44.6,0.464,1.408102518
240,1,weekday,PM_PEAK,N MAIN ST @ PLEASANT ST,4280,1.9,0.2,10.7,2,2791,44.6,0.464,1.408102518
240,1,weekday,PM_PEAK,N MAIN ST @ PARK ST,4281,0.4,0.1,10.9,2,2791,44.6,0.464,1.408102518
240,1,weekday,PM_PEAK,N MAIN ST @ ROEL ST,4282,0.1,0,11,2,2791,44.6,0.464,1.408102518
240,1,weekday,PM_PEAK,N MAIN ST @ MT PLEASANT SQ,4283,1,0.1,11.9,2,2791,44.6,0.464,1.408102518
240,1,weekday,PM_PEAK,N MAIN ST @ SCHOOL LN,4284,0,0.1,12,2,2791,44.6,0.464,1.408102518
240,1,weekday,PM_PEAK,N MAIN ST @ LIBERTY ST,4285,0.4,0.2,12.2,2,2713,42.6,0.489,1.50554939
240,1,weekday,PM_PEAK,571 N MAIN ST,4286,0,0.1,12.1,2,2586,41.1,0.476,1.053231784
240,1,weekday,PM_PEAK,641 N MAIN ST,4288,0.5,0.5,12,2,2586,41.1,0.476,1.053231784
240,1,weekday,PM_PEAK,721 N MAIN ST,4289,0.1,0.1,11.9,2,2586,41.1,0.476,1.053231784
240,1,weekday,PM_PEAK,N MAIN ST @ FRANCIS DR,4290,0.1,0.4,11.6,2,2586,41.1,0.476,1.053231784
240,1,weekday,PM_PEAK,N MAIN ST @ OAK ST,4291,1.4,1.3,11.7,2,2586,41.1,0.476,1.053231784
240,1,weekday,PM_PEAK,901 N MAIN ST,4292,0.3,0.1,11.9,2,1852,41.5,0.479,0.727072864
240,1,weekday,EVENING,641 N MAIN ST,4288,0.1,0.1,4.8,1,2586,41.1,0.476,1.053231784
240,1,weekday,EVENING,CENTRAL AVE @ GRIGGS LN,4209,0,0,13.3,4,905,40.8,0.473,0.43637591
240,1,weekday,PM_PEAK,969 N MAIN ST,4293,0,0.1,11.8,2,1605,44.2,0.49,1.737577135
240,1,weekday,PM_PEAK,N MAIN ST OPP INTERVALE TERR,4294,0.2,0.3,11.7,2,1852,41.5,0.479,0.727072864
240,1,weekday,PM_PEAK,OPP 1048 N MAIN ST,42951,0.5,0.8,11.5,2,1605,44.2,0.49,1.737577135
240,1,weekday,PM_PEAK,N MAIN ST @ CHARLES ST,4297,0.4,0,11.8,2,2517,37.6,0.486,1.31155229
240,1,weekday,PM_PEAK,N MAIN ST @ BENNINGTON ST,4298,0.1,0.1,11.7,2,1852,41.5,0.479,0.727072864
240,1,weekday,PM_PEAK,N MAIN ST OPP STACY ST,4299,0.3,0.2,11.9,2,1852,41.5,0.479,0.727072864
240,1,weekday,PM_PEAK,N MAIN ST @ OLIVER ST,4300,0.4,0.7,11.6,2,2517,37.6,0.486,1.31155229
240,1,weekday,PM_PEAK,N MAIN ST @ BALLARD ST,4301,0.3,0.2,11.6,2,2517,37.6,0.486,1.31155229
240,1,weekday,PM_PEAK,N MAIN ST @ RUSS ST,43011,0.6,0.3,11.9,2,1202,42.5,0.487,2.012726055
240,1,weekday,LATE_EVENING,969 N MAIN ST,4293,0.1,0.1,9.8,2,1605,44.2,0.49,1.737577135
240,1,weekday,PM_PEAK,1248 RANDOLPH AVE,4304,0,0,12.4,2,827,44.9,0.48,1.853428956
240,1,weekday,EVENING,S MAIN ST @ VAN BEAL RD,4248,0,0,3.4,4,1655,39,0.441,0.581334083
240,1,weekday,EVENING,721 N MAIN ST,4289,0,0,4.7,1,2586,41.1,0.476,1.053231784
240,1,weekday,EVENING,N MAIN ST @ FRANCIS DR,4290,0,0,4.7,1,2586,41.1,0.476,1.053231784
240,1,weekday,EVENING,N MAIN ST @ OAK ST,4291,0.2,0.7,4.2,1,2586,41.1,0.476,1.053231784
240,1,weekday,EVENING,901 N MAIN ST,4292,0,0.1,4.1,1,1852,41.5,0.479,0.727072864
240,1,weekday,EVENING,S MAIN ST @ MAPLE ST,4249,0,0,3.4,4,1655,39,0.441,0.581334083
240,1,weekday,EVENING,969 N MAIN ST,4293,0,0.1,4.1,1,1605,44.2,0.49,1.737577135
240,1,weekday,PM_PEAK,969 N MAIN ST,4293,0,0.1,10.3,3,1605,44.2,0.49,1.737577135
240,1,weekday,EVENING,CENTRAL AVE @ CENTRAL AVE STA,14211,0.1,2.1,11.5,4,787,49.6,0.414,0.351292238
240,1,weekday,EVENING,N MAIN ST OPP INTERVALE TERR,4294,0,0,4.1,1,1852,41.5,0.479,0.727072864
240,1,weekday,EVENING,32 S MAIN ST,4250,1.2,0.1,4.6,4,1116,42.3,0.477,0.787801779
240,1,weekday,PM_PEAK,RANDOLPH AVE @ EAGER RD,4305,0.1,0,12.4,2,827,44.9,0.48,1.853428956
240,1,weekday,EVENING,RIVER ST OPP WICHITA TER,590,0.3,0.1,11.7,4,578,36.1,0.51,0.136327185
240,1,weekday,LATE_EVENING,N MAIN ST OPP INTERVALE TERR,4294,0,0.1,9.8,2,1852,41.5,0.479,0.727072864
240,1,weekday,EVENING,OPP 1048 N MAIN ST,42951,0,0.8,3.5,1,1605,44.2,0.49,1.737577135
240,1,weekday,PM_PEAK,N MAIN ST OPP INTERVALE TERR,4294,0.1,0.1,10.3,3,1852,41.5,0.479,0.727072864
240,1,weekday,EVENING,N MAIN ST OPP MEMORIAL PKWY,4277,2.9,0.1,7.5,4,1655,39,0.441,0.581334083
240,1,weekday,PM_PEAK,RANDOLPH AVE OPP HILLSIDE ST,4306,0,0,12.4,2,827,44.9,0.48,1.853428956
240,1,weekday,EVENING,DORCHESTER AVE OPP ADIRONDACK,591,0.3,0,12,4,578,36.1,0.51,0.136327185
240,1,weekday,LATE_EVENING,OPP 1048 N MAIN ST,42951,0.1,0.2,9.8,2,1605,44.2,0.49,1.737577135
240,1,weekday,EVENING,N MAIN ST @ CHARLES ST,4297,0,0,3.5,1,2517,37.6,0.486,1.31155229
240,1,weekday,PM_PEAK,OPP 1048 N MAIN ST,42951,0.4,0.4,10.2,3,1605,44.2,0.49,1.737577135
240,1,weekday,EVENING,N MAIN ST OPP WARREN ST,4278,2.5,0,9.9,4,2791,44.6,0.464,1.408102518
240,1,weekday,EVENING,N MAIN ST @ CREDIT UNION WAY,4279,0,0,9.8,4,2791,44.6,0.464,1.408102518
240,1,weekday,EVENING,N MAIN ST @ PLEASANT ST,4280,2,0.1,11.7,4,2791,44.6,0.464,1.408102518
240,1,weekday,EVENING,N MAIN ST @ PARK ST,4281,0.3,0,12,4,2791,44.6,0.464,1.408102518
